Codigo,Nome,ID_Posto,Morada,Lat,Lon
478,Reguengos Monsaraz,RMZ-00011,Av. de Mourão,38.4234,-7.5345
479,Vendas Novas,VNV-00011,Rua de Domingos Sávio,38.6789,-8.4567
483,Alcácer do Sal,ASL-00012,Av. José de Matos Victória,38.3745,-8.5123
486,Ferreira do Alentejo,FAL-00011,Rua de Beja,38.0567,-8.1123
488,S. Teotónio,ODM-00013,Rua de Odemira,37.5123,-8.6987
492,Almodôvar,ADV-00011,Rua de Mértola,37.5134,-8.0654
502,Castro Verde,CVR-00011,Av. 1º de Maio,37.7023,-8.0876
507,Estremoz,ETZ-00011,Rua de S. Domingos,38.8456,-7.5876
511,Mértola,MTL-00011,Rua de Beja,37.6432,-7.6654
526,Albufeira - Guia,ABF-00060,E.N. 125,37.1234,-8.3012
527,Monchique,MCQ-00011,Rua de Portimão,37.3123,-8.5567
529,Vila do Bispo,VBP-00011,Rua de Lagos,37.0876,-8.9123
536,S. Bartolomeu Messines,SLV-00020,Rua da Liberdade,37.2567,-8.2876
539,Aljezur,AJZ-00011,Rua da Escola,37.3123,-8.8012
544,S. Brás de Alportel,SBA-00011,Av. da Liberdade,37.1567,-7.8876
546,Castro Marim,CTM-00011,Rua de Espanha,37.2123,-7.4432
548,Portel,PRL-00011,Rua de Évora,38.3012,-7.7023
552,Alter do Chão,ALT-00011,Rua de Portalegre,39.1987,-7.6654
557,Arraiolos,ARL-00011,Rua de Évora,38.7234,-7.9876
561,Redondo,RDD-00011,Rua de Évora,38.6432,-7.5432
562,Mourão,MRN-00011,Rua de Reguengos,38.3876,-7.3456
594,Olhão - Quelfes,OLH-00034,Av. Bernardino da Silva,37.0345,-7.8432
596,Faro - Penha,FAO-00049,Rua da Penha,37.0212,-7.9321
603,V. N. Gaia - Canidelo,VNG-00123,Rua da Bélgica,41.1248,-8.6472
609,Matosinhos - Leça,MAT-00101,Rua de Santa Catarina,41.1923,-8.6987
612,Faro - Estoi,FAO-00050,Rua de Faro,37.0987,-7.8965
618,Sintra - Cacém,SNT-00194,Rua da Bela vista 31,38.7627609,-9.3070083
622,Loulé - Caliços,LLE-00069,Av. Algarve - Caliços,37.102168,-8.00149
639,Aveiro - Verdemilho,AVR-00045,Avenida da Europa,40.613353,-8.6555
642,Albufeira - Ferreiras,ABF-00061,Rua das Ferreiras,37.1234,-8.2456
250,V.N.Gaia - S.Felix Marinha,VFR-00101,R dos Loureiro n35,41.030578,-8.640747
256,V.N.Gaia - Pedroso,VNG-00124,Lgo Alminhas Barrancas,41.0463309,-8.5657445
274,V.N.Gaia - Gulpilhares,VNG-00125,R Salvador Brandão 1316,41.071664,-8.626017
323,Palmela,PLM-00045,"EN 379, km 34,9",38.5773663,-8.8984037
326,Seixal - Amora,SXL-00106,Av. Baía Natural do Seixal,38.630608,-9.118686
336,Sesimbra - Alfarim,SSB-00034,Av João Paulo II,38.485156,-9.104419
342,Setúbal - S.Sebastião,STB-00055,Av da Bela Vista,38.521536,-8.872692
563,Viseu - Repeses,VIS-00115,E.N. 2,40.6432,-7.9123
565,Viseu - Estrada de Satão,VIS-00116,Estrada de Satão,40.6654,-7.9012
570,Anadia,AND-00031,Rua das Flores,40.441986,-8.449781
571,Oliveira do Hospital,OHP-00022,Rotunda do Empresário,40.3567,-7.8543
572,Ovar,OVR-00032,Rua de Timor,40.8567,-8.6234
576,S. J. Madeira,SJM-00051,Rua Oliveira Júnior,40.9012,-8.4987
579,Porto - Rua Joaquim Bastos,PRT-00311,Rua Joaquim Bastos,41.1567,-8.6432
584,Arcos de Valdevez,AVV-00013,Rua Dr. Joaquim de Barros,41.8456,-8.4123
585,Albergaria a Velha,ALB-00032,Rua da Liberdade,40.6912,-8.4765
586,Mozelos,VFR-00100,Rua Silva Aroso,41.2285,-8.69767
