Código,Nome,ID_Posto,Morada,Latitude,Longitude
546,Castro Marim,CTM-00011,Rua de Espanha,37.2123,-7.4432
548,Portel,PRL-00011,Rua de Évora,38.3012,-7.7023
552,Alter do Chão,ALT-00011,Rua de Portalegre,39.1987,-7.6654
557,Arraiolos,ARL-00011,Rua de Évora,38.7234,-7.9876
561,Redondo,RDD-00011,Rua de Évora,38.6432,-7.5432
562,Mourão,MRN-00011,Rua de Reguengos,38.3876,-7.3456
594,Olhão - Quelfes,OLH-00034,Av. Bernardino da Silva,37.0345,-7.8432
596,Faro - Penha,FAO-00049,Rua da Penha,37.0212,-7.9321
603,Vila Nova de Gaia - Canidelo,VNG-00123,Rua da Bélgica,41.1248,-8.6472
609,Matosinhos - Leça,MAT-00101,Rua de Santa Catarina,41.1923,-8.6987
612,Faro - Estoi,FAO-00050,Rua de Faro,37.0987,-7.8965
618,Sintra - Cacém (Nova),SNT-00194,Rua da Bela vista 31,38.7627609,-9.3070083
622,Loulé - Caliços,LLE-00069,Av. Algarve - Caliços,37.102168,-8.00149
639,Aveiro - Verdemilho,AVR-00045,Avenida da Europa,40.613353,-8.6555
642,Albufeira - Ferreiras,ABF-00061,Rua das Ferreiras,37.1234,-8.2456
250,V.N.Gaia - S.Felix Marinha,VFR-00101,"R dos Loureiro, n35",41.030578,-8.640747
256,V.N.Gaia - Pedroso,VNG-00124,Lgo das Alminhas das Barrancas,41.0463309,-8.5657445
274,V.N.Gaia - Gulpilhares,VNG-00125,R Salvador Brandão 1316,41.071664,-8.626017
323,Palmela,PLM-00045,"EN 379, km 34,9",38.5773663,-8.8984037
326,Seixal - Amora,SXL-00106,Av. Baía Natural do Seixal,38.630608,-9.118686
336,Sesimbra - Alfarim,SSB-00034,Av João Paulo II,38.485156,-9.104419
342,Setúbal - S.Sebastião,STB-00055,Av da Bela Vista,38.521536,-8.872692
352,Setúbal - Baixa,STB-00056,Av. Luísa Todi,38.5234,-8.8912
356,Montijo,MTJ-00056,Rua José Joaquim de Almeida,38.7067,-8.9723
360,Barreiro - Coina,BRR-00067,E.N. 10,38.6012,-9.0432
362,Palmela - Pinhal Novo,PLM-00046,Av. da Liberdade,38.6321,-8.9123
364,Seixal - Corroios,SXL-00107,Av. 25 de Abril,38.6432,-9.1456
367,Almada - Laranjeiro,ALM-00105,Av. Arsenal do Alfeite,38.6567,-9.1543
370,Seixal - Paio Pires,SXL-00108,Av. General Humberto Delgado,38.6123,-9.0876
373,Alcochete,ACC-00015,Rua do Mercado,38.7567,-8.9543
419,Grandola - Vila,GDL-00016,Av. António Inácio da Cruz,38.1765,-8.5678
436,Albufeira - Centro,ABF-00062,Av. dos Descobrimentos,37.0891,-8.2456
455,Loulé - Centro,LLE-00070,Av. Laginha Serafim,37.1425,-8.0163
458,Quarteira - Mercado,LLE-00071,Av. Dr. Francisco de Sá Carneiro,37.0734,-8.0987
460,Olhão - Mercado,OLH-00035,Av. Bernardino da Silva,37.0256,-7.8412
461,Faro - Mercado,FAO-00051,Rua de Berlim,37.0189,-7.9256
465,Lagos - Marina,LGS-00028,Rua José Afonso,37.1123,-8.6789
497,Santiago do Cacém,SCM-00022,Av. de Sines,38.0123,-8.7012
504,Sines - Centro,SNS-00022,Av. General Humberto Delgado,37.9543,-8.8654
528,Ferreira do Alentejo - Sul,FAL-00012,Rua de Beja,38.0567,-8.1123
535,Beja - Centro,BJA-00023,Rua de Lisboa,38.0212,-7.8654
541,Serpa - Centro,SRP-00012,Rua da Abegoaria,37.9432,-7.5987
543,Moura - Centro,MOU-00012,Rua de Serpa,38.1345,-7.4521
545,Estremoz - Centro,ETZ-00012,Rua de S. Domingos,38.8456,-7.5876
547,Vendas Novas - Centro,VNV-00012,Rua de Domingos Sávio,38.6789,-8.4567
549,Almodovar - Centro,ADV-00012,Rua de Mértola,37.5134,-8.0654
550,Castro Verde - Centro,CVR-00012,Av. 1º de Maio,37.7023,-8.0876
563,Viseu - Repeses,VIS-00115,E.N. 2,40.6432,-7.9123
565,Viseu - Estrada de Satão,VIS-00116,Estrada de Satão,40.6654,-7.9012
570,Anadia,AND-00031,Rua das Flores,40.441986,-8.449781
571,Oliveira do Hospital,OHP-00022,Rotunda do Empresário,40.3567,-7.8543
572,Ovar,OVR-00032,Rua de Timor,40.8567,-8.6234
576,S. J. Madeira,SJM-00051,Rua Oliveira Júnior,40.9012,-8.4987
579,Porto - Rua Joaquim Bastos,PRT-00311,Rua Joaquim Bastos,41.1567,-8.6432
584,Arcos de Valdevez,AVV-00013,Rua Dr. Joaquim de Barros,41.8456,-8.4123
585,Albergaria a Velha,ALB-00032,Rua da Liberdade,40.6912,-8.4765
586,Mozelos,VFR-00100,Rua Silva Aroso,41.2285,-8.69767
